Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
10.03.2023,Fri,08:09,08:13,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,08:13,08:21,00:08,인터넷 커뮤니티 고파스 서핑,,,,,,
10.03.2023,Fri,08:21,08:25,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,08:25,08:26,00:01,인터넷 커뮤니티 고파스 서핑,,,,,,
10.03.2023,Fri,08:26,08:28,00:02,"수강 신청, 계획 등",,,,,,
10.03.2023,Fri,08:28,08:32,00:04,인터넷 커뮤니티 고파스 서핑,,,,,,
10.03.2023,Fri,08:32,08:47,00:15,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,08:47,08:57,00:10,주변 기기 관리 및 지식 획득 등,행정,주변 기기 관리 및 지식 획득 등,,,,
10.03.2023,Fri,08:57,09:10,00:13,"수강 신청, 계획 등",,,,,,
10.03.2023,Fri,09:10,09:13,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,09:13,09:15,00:02,화장실,생활,화장실,,,,
10.03.2023,Fri,09:15,09:26,00:11,화장실,생활,화장실,,,,
10.03.2023,Fri,09:26,09:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,09:28,09:39,00:11,"복사, 인쇄, 출력 등 행정",,,,,,
10.03.2023,Fri,09:39,09:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,09:41,09:48,00:07,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,09:48,09:52,00:04,"수강 신청, 계획 등",,,,,,
10.03.2023,Fri,09:52,09:57,00:05,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,09:57,10:00,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
10.03.2023,Fri,10:00,10:24,00:24,"수강 신청, 계획 등",,,,,,
10.03.2023,Fri,10:24,10:26,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,10:26,10:32,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
10.03.2023,Fri,10:32,10:45,00:13,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,10:45,10:58,00:13,인터뷰 응대 등,,,,,,
10.03.2023,Fri,10:58,11:16,00:18,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,11:16,11:20,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,11:20,11:39,00:19,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.03.2023,Fri,11:39,11:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,11:41,11:43,00:02,화장실,생활,화장실,,,,
10.03.2023,Fri,11:43,11:44,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,11:44,12:21,00:37,고전음악감상실 운영 등,,,,,,
10.03.2023,Fri,12:21,13:13,00:52,고전음악감상실 운영 등,,,,,,
10.03.2023,Fri,13:13,13:29,00:16,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,13:29,13:30,00:01,고전음악감상실 세미나 준비 등,,,,,,
10.03.2023,Fri,13:30,13:52,00:22,고전음악감상실 세미나 준비 등,,,,,,
10.03.2023,Fri,13:52,13:57,00:05,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,13:57,14:26,00:29,"비일상품 구매, 탐색, 행정 처리",,,,,,
10.03.2023,Fri,14:26,14:34,00:08,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,14:34,14:35,00:01,고전음악감상실 세미나 준비 등,,,,,,
10.03.2023,Fri,14:35,14:47,00:12,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,14:47,14:49,00:02,고전음악감상실 세미나 준비 등,,,,,,
10.03.2023,Fri,14:49,15:03,00:14,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,15:03,17:09,02:06,고전음악감상실 세미나 준비 등,,,,,,
10.03.2023,Fri,17:09,17:11,00:02,화장실,생활,화장실,,,,
10.03.2023,Fri,17:11,17:37,00:26,고전음악감상실 세미나 준비 등,,,,,,
10.03.2023,Fri,17:37,17:52,00:15,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,17:52,18:17,00:25,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.03.2023,Fri,18:17,18:24,00:07,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,18:24,18:27,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
10.03.2023,Fri,18:27,18:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,18:29,18:33,00:04,대화,,,,,,
10.03.2023,Fri,18:33,18:38,00:05,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,18:38,18:46,00:08,고전음악감상실 세미나 준비 등,,,,,,
10.03.2023,Fri,18:46,18:52,00:06,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
10.03.2023,Fri,18:52,18:58,00:06,"수강 신청, 계획 등",,,,,,
10.03.2023,Fri,18:58,19:08,00:10,"메일 확인, 작성 등",,,,,문기옥,
10.03.2023,Fri,19:08,19:18,00:10,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
10.03.2023,Fri,19:18,19:22,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.03.2023,Fri,19:22,19:22,00:00,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
Total,2,,,43:22,,,,,,,
